Name,Year,Original Price,Discount Price,Reviews,Tags,Search Filter
DOOM: The Dark Ages,2025,N/A,$69.99,14399,"'Action', 'FPS', 'Demons', 'Dark Fantasy', 'Singleplayer', 'Sci-fi', 'Cinematic', 'Gore', 'Story Rich', 'First-Person', 'Atmospheric', 'Shooter', 'Lore-Rich', 'Dragons', 'Mature', 'Mechs', 'Blood', 'Adventure', 'Fast-Paced', 'Boomer Shooter'",topsellers
Call of Duty®: Black Ops 6 - BlackCell (Season 04),2025,N/A,$29.99,50,"'Action', 'Gore', 'Violent'",topsellers
Rust,2018,N/A,$39.99,019355,"'Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Post-apocalyptic', 'Early Access', 'Simulation'",topsellers
Baldur's Gate 3,2023,N/A,$59.99,670330,"'RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Fantasy', 'Adventure', 'Sexual Content', 'Romance', 'Online Co-Op', 'Multiplayer', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'Nudity', 'Class-Based', 'Dark Fantasy', 'Combat'",topsellers
9 Kings,2025,$14.99,$9.74,4471,"'Strategy', 'Roguelike', 'RPG', 'Fantasy', 'Roguelike Deckbuilder', 'Roguelite', 'Card Game', 'Deckbuilding', 'Replay Value', 'Difficult', '2D', 'Turn-Based', 'Casual', 'Dark Fantasy', 'Singleplayer', 'Card Battler', 'Pixel Graphics', 'Turn-Based Strategy', 'Procedural Generation', 'Early Access'",topsellers
Guilty as Sock!,2025,$5.50,$4.95,457,"'Multiplayer', 'Simulation', 'Sandbox', 'Conversation', 'Board Game', 'Casual', 'Colorful', 'Cartoony', 'Card Battler', 'First-Person', 'Parody', 'Logic', 'Online Co-Op', 'Funny', 'Diplomacy', 'PvP', 'Character Customization', 'Party Game'",topsellers
"Warhammer 40,000: Space Marine 2",2024,$59.99,$35.99,118738,"'Warhammer 40K', 'Action', 'Third-Person Shooter', 'Co-op', 'Multiplayer', 'PvE', 'Adventure', 'Action-Adventure', 'Third Person', 'Sci-fi', 'Wargame', '3D', 'War', 'Fantasy', 'Space', 'Singleplayer', 'Narration', 'Realistic', 'Futuristic', 'Cinematic'",topsellers
Once Human,2024,N/A,Free,130342,"'Multiplayer', 'Free to Play', 'Survival', 'Open World Survival Craft', 'Open World', 'Horror', 'Co-op', 'Strategy', 'Base Building', 'Shooter', 'Post-apocalyptic', 'Simulation', 'Online Co-Op', 'Singleplayer', 'MMORPG', 'Action', 'Character Customization', 'Adventure', 'Strategy RPG', '3D'",topsellers
Car Dealer Simulator,2025,$19.99,$17.99,534,"'Driving', 'Immersive Sim', 'Trading', 'Simulation', 'Automobile Sim', 'Life Sim', 'Casual', '3D', 'First-Person', 'Open World', 'Conversation', 'Realistic', 'Management', 'Family Friendly', 'Singleplayer', 'Cinematic', 'America', 'Modern', 'Inventory Management', 'Indie'",topsellers
REMATCH,2025,N/A,$29.99,N/A,"'Sports', 'Football (Soccer)', 'PvP', 'Multiplayer', 'eSports', 'Simulation', 'Arcade', 'Online Co-Op', 'Third-Person Shooter', 'Immersive', 'Team-Based', 'Real Time Tactics', 'Action RTS', 'Character Customization', 'Third Person', '3D', 'Colorful', 'Stylized', 'Action', 'Futuristic'",topsellers
NBA 2K25,2024,N/A,$69.99,22665,"'Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Controller', 'Management', 'PvP', 'Character Customization', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local', 'Gambling'",topsellers
Call of Duty®: Black Ops II,2012,$59.99,$19.79,21120,"'Multiplayer', 'Action', 'FPS', 'Shooter', 'Singleplayer', 'First-Person', 'Co-op', 'War', 'Online Co-Op', 'Team-Based', 'Futuristic', 'Controller', 'Survival', 'Tactical', 'Great Soundtrack', 'Horror', 'Adventure', 'Sci-fi', 'Massively Multiplayer', 'Atmospheric'",topsellers
DayZ,2018,N/A,$49.99,356246,"'Survival', 'Open World', 'Online Co-Op', 'Zombies', 'Multiplayer', 'Post-apocalyptic', 'Shooter', 'PvP', 'Massively Multiplayer', 'Action', 'FPS', 'Horror', 'Sandbox', 'Co-op', 'Survival Horror', 'Adventure', 'Simulation', 'First-Person', 'Atmospheric', 'Choose Your Own Adventure'",topsellers
The Last of Us™ Part II Remastered,2025,N/A,$49.99,15150,"'Story Rich', 'Post-apocalyptic', 'Third-Person Shooter', 'LGBTQ+', 'Action-Adventure', 'Third Person', 'Action', 'Horror', 'Stealth', 'Realistic', 'Emotional', 'Drama', 'Singleplayer', 'Atmospheric', 'Thriller', 'Survival', 'Adventure', 'Survival Horror', 'Dark', 'Sequel'",topsellers
Project Zomboid,2013,N/A,$19.99,286081,"'Survival', 'Zombies', 'Open World', 'Multiplayer', 'Open World Survival Craft', 'Sandbox', 'Post-apocalyptic', 'Co-op', 'Crafting', 'Building', 'Indie', 'Simulation', 'RPG', 'Survival Horror', 'Realistic', 'Isometric', 'Singleplayer', '2D', 'Adventure', 'Early Access'",topsellers
Plague Inc: Evolved,2016,$14.99,$3.74,49458,"'Strategy', 'Simulation', 'Outbreak Sim', 'Indie', 'Singleplayer', 'Multiplayer', 'Zombies', 'Casual', 'Tactical', 'Replay Value', 'Post-apocalyptic', 'Addictive', 'Realistic', '2D', 'Difficult', 'Atmospheric', 'Co-op', 'Sandbox', 'Early Access', 'Survival'",topsellers
Blue Prince,2025,$29.99,$26.99,7404,"'Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Singleplayer', 'Story Rich', 'Roguelite', 'Indie', 'First-Person', 'Adventure', 'Atmospheric', 'Escape Room', '3D', 'Simulation', 'Nonlinear', 'Strategy', 'Roguelike', 'Level Editor', 'Stylized', 'Replay Value'",topsellers
Factorio,2020,N/A,$35.00,171212,"'Automation', 'Base Building', 'Resource Management', 'Sandbox', 'Crafting', 'Strategy', 'Multiplayer', 'Survival', 'Management', 'Open World', 'Building', 'Co-op', '2D', 'Moddable', 'Singleplayer', 'Trains', 'Simulation', 'Pixel Graphics', 'City Builder', 'Indie'",topsellers
Magic: The Gathering Arena,2023,N/A,Free,19100,"'Strategy', 'Card Game', 'Free to Play', 'Trading Card Game', 'Deckbuilding', 'PvP', 'Multiplayer', 'Turn-Based Strategy', 'eSports', 'Fantasy', 'Magic', 'Tactical', 'Gambling'",topsellers
FINAL FANTASY XIV Online,2014,N/A,$19.99,73326,"'MMORPG', 'RPG', 'Massively Multiplayer', 'Character Customization', 'Fantasy', 'JRPG', 'Open World', 'Story Rich', 'Multiplayer', 'Magic', 'Adventure', 'Third Person', 'Co-op', 'Online Co-Op', 'Exploration', 'Action', 'Atmospheric', 'Crafting', 'Action RPG', 'Female Protagonist'",topsellers
THRONE AND LIBERTY,2024,N/A,Free,63488,"'MMORPG', 'Free to Play', 'Open World', 'Massively Multiplayer', 'RPG', 'Fantasy', 'Character Customization', 'PvP', 'PvE', 'Action', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Action-Adventure', 'Online Co-Op', 'Combat', 'Crafting', 'Co-op', 'Emotional'",topsellers
The Sims™ 4,2020,N/A,Free,170518,"'Life Sim', 'Character Customization', 'Free to Play', 'Building', 'Romance', 'Simulation', 'Sandbox', 'Singleplayer', 'Dating Sim', 'Relaxing', 'Casual', 'Realistic', 'Family Friendly', 'Funny', 'Cute', 'Immersive Sim', 'Fantasy', 'Adventure', 'Cartoony', 'Nudity'",topsellers
Drive Beyond Horizons,2025,N/A,$24.99,5985,"'Early Access', 'Adventure', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Action', 'Casual', 'Driving', 'Exploration', 'Shooter', 'Co-op', 'First-Person', 'FPS', 'Post-apocalyptic', 'Realistic', 'Survival', 'Open World', 'Racing', 'Horror', 'Online Co-Op'",topsellers
Split Fiction,2025,N/A,$49.99,51031,"'Co-op', 'Split Screen', 'Female Protagonist', 'Action-Adventure', '3D Platformer', 'Fantasy', 'Sci-fi', 'Local Co-Op', 'Online Co-Op', 'Third Person', 'Story Rich', 'Adventure', 'Co-op Campaign', 'Action', 'Multiplayer', 'Local Multiplayer', 'Puzzle Platformer', 'Platformer', 'Funny', 'Mature'",topsellers
Yu-Gi-Oh! Master Duel,2022,N/A,Free,86681,"'Card Game', 'Free to Play', 'Strategy', 'Trading Card Game', 'Multiplayer', 'PvP', 'Card Battler', 'Anime', 'Turn-Based Tactics', 'Simulation', 'Tactical', 'Singleplayer', 'eSports', 'Dragons', 'Fantasy', '3D', 'PvE', 'Great Soundtrack', '2D', 'Deckbuilding'",topsellers
Dead Island 2,2024,N/A,$49.99,9485,"'Co-op', 'Zombies', 'First-Person', 'Gore', 'Action-Adventure', 'Post-apocalyptic', 'Adventure', 'Horror', 'Dark', 'Action RPG', 'Crafting', 'FPS', 'Controller', 'Dark Humor', 'Action', 'PvE', 'Character Customization', 'Combat', 'Hack and Slash', 'Survival Horror'",topsellers
Team Fortress 2,2007,N/A,Free,160907,"'Free to Play', 'Hero Shooter', 'Multiplayer', 'FPS', 'Shooter', 'Action', 'Class-Based', 'Team-Based', 'Funny', 'First-Person', 'Online Co-Op', 'Competitive', 'Cartoony', 'Trading', 'Co-op', 'Comedy', 'Robots', 'Tactical', 'Cartoon', 'Crafting'",topsellers
Wuthering Waves,2025,N/A,Free,12218,"'Open World', 'Action', 'Anime', 'Free to Play', 'Adventure', 'RPG', 'Story Rich', 'Combat', 'Exploration', 'Souls-like', '3D', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Co-op', 'Multiplayer', 'Action Roguelike', 'Great Soundtrack', 'Hack and Slash', 'Hentai'",topsellers
Gray Zone Warfare,2024,N/A,$39.99,54138,"'Early Access', 'Online Co-Op', 'Tactical', 'FPS', 'Realistic', 'Shooter', 'Extraction Shooter', 'First-Person', 'Military', 'Open World', 'MMORPG', 'Competitive', 'Massively Multiplayer', 'Multiplayer', 'War', 'PvP', 'PvE', 'Survival', 'Action', 'Team-Based'",topsellers
Overwatch® 2,2023,N/A,Free,343096,"'Free to Play', 'MOBA', 'Hero Shooter', 'Third-Person Shooter', 'FPS', 'First-Person', 'Team-Based', 'Third Person', 'Multiplayer', 'PvP', 'Competitive', 'Shooter', 'Action', 'Co-op', 'Sci-fi', 'PvE', 'Cinematic', 'Online Co-Op', 'Casual', 'Lore-Rich'",topsellers
"Warhammer 40,000: Darktide",2022,$39.99,$15.99,90274,"'Horror', 'Team-Based', 'Combat', 'Class-Based', 'Zombies', 'Hack and Slash', 'PvE', 'Shooter', 'Warhammer 40K', 'FPS', 'Co-op', 'Action-Adventure', 'Character Customization', 'First-Person', 'Dark', 'Realistic', 'Narration', 'Action', 'Dark Fantasy', 'Atmospheric'",topsellers
Date Everything!,2025,$29.99,$26.99,N/A,"'Simulation', 'Dating Sim', 'Choose Your Own Adventure', 'Singleplayer', 'Comedy', 'Cute', 'LGBTQ+', 'Multiple Endings', 'Romance', 'Funny', 'Sexual Content', 'Colorful', 'Anime', 'Casual', 'Indie', 'Abstract', 'Cartoony', 'Psychological Horror', 'Nudity', 'Visual Novel'",topsellers
Stellaris,2016,N/A,$39.99,127424,"'Space', 'Grand Strategy', 'Strategy', 'Sci-fi', '4X', 'Exploration', 'Sandbox', 'Simulation', 'Multiplayer', 'Singleplayer', 'Real-Time with Pause', 'Moddable', 'Management', 'Diplomacy', 'Military', 'Futuristic', 'Replay Value', 'Great Soundtrack', 'Procedural Generation', 'Atmospheric'",topsellers
Monster Train 2,2025,N/A,$24.99,3085,"'Strategy', 'Card Game', 'Roguelike', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Demons', 'Fantasy', 'Trains', 'Singleplayer', 'PvP', 'Multiplayer', 'Deckbuilding', 'Colorful', 'Choices Matter', 'Indie', 'Difficult', 'Magic', 'Procedural Generation', 'Replay Value', 'Roguelike Deckbuilder'",topsellers
Monster Hunter Wilds,2025,N/A,$69.99,133402,"'Hunting', 'Action', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Dating Sim', 'Character Customization', 'Dragons', 'Open World', 'Third Person', 'Action RPG', 'Adventure', 'Fantasy', 'Cute', 'RPG', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Underwater', 'Souls-like'",topsellers
No Man's Sky,2016,$59.99,$23.99,266105,"'Open World', 'Open World Survival Craft', 'Space', 'Exploration', 'Sci-fi', 'Survival', 'Procedural Generation', 'Adventure', 'First-Person', 'Multiplayer', 'Sandbox', 'Singleplayer', 'Atmospheric', 'Crafting', 'Space Sim', 'Indie', 'Action', 'Simulation', 'FPS', 'VR'",topsellers
Arma Reforger,2023,N/A,$38.23,27822,"'Military', 'Simulation', 'Shooter', 'Action', 'Realistic', 'FPS', 'Strategy', 'First-Person', 'Sandbox', 'Real Time Tactics', 'War', 'Multiplayer', 'Tactical', 'Open World', 'Third Person', 'PvE', 'PvP', 'Cold War', '1980s', 'Singleplayer'",topsellers
Lost Ark,2022,N/A,Free,202015,"'MMORPG', 'Free to Play', 'Action RPG', 'Multiplayer', 'Hack and Slash', 'Character Customization', 'RPG', 'Massively Multiplayer', 'Action', 'Sexual Content', 'Adventure', 'PvE', 'Fantasy', 'PvP', 'Isometric', 'Online Co-Op', 'Class-Based', 'Singleplayer', 'Violent', 'Gore'",topsellers
Cyberpunk 2077,2020,N/A,$59.99,748881,"'Cyberpunk', 'Open World', 'Nudity', 'RPG', 'Singleplayer', 'Sci-fi', 'FPS', 'Story Rich', 'Mature', 'Futuristic', 'First-Person', 'Atmospheric', 'Exploration', 'Action', 'Violent', 'Great Soundtrack', 'Action RPG', 'Adventure', 'Character Customization', 'Immersive Sim'",topsellers
EA SPORTS FC™ 25,2024,N/A,$69.99,68369,"'Sports', 'Football (Soccer)', 'Simulation', 'Controller', 'Multiplayer', 'eSports', 'Competitive', 'Local Co-Op', 'Family Friendly', 'Local Multiplayer', 'Singleplayer', 'Online Co-Op', 'PvP', 'Modern', 'Realistic', 'Co-op', 'Soundtrack', 'Split Screen', 'Free to Play', 'LGBTQ+'",topsellers
Outer Wilds,2020,$24.99,$16.49,70779,"'Exploration', 'Space', 'Mystery', 'Story Rich', 'Adventure', 'Great Soundtrack', 'Atmospheric', 'Puzzle', 'Open World', 'Singleplayer', 'Indie', 'Sci-fi', 'Horror', 'First-Person', 'Beautiful', 'Psychological Horror', 'Epic', '3D', 'Simulation', 'Action'",topsellers
ARK: Survival Ascended,2023,N/A,$44.99,68903,"'Early Access', 'Survival', 'Open World', 'Multiplayer', 'Dinosaurs', 'Building', 'Adventure', 'Base Building', 'Crafting', 'Action', 'Sandbox', 'Character Customization', 'Singleplayer', 'PvE', 'PvP', 'Massively Multiplayer', 'Inventory Management', 'RPG', 'Fantasy', 'Sci-fi'",topsellers
Path of Exile 2,2024,N/A,$29.99,126872,"'Action RPG', 'Hack and Slash', 'RPG', 'Souls-like', 'Dark Fantasy', 'MMORPG', 'Isometric', 'Action', 'Loot', 'Dungeon Crawler', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Character Customization', 'Early Access', 'Inventory Management', 'Crafting', 'Horror', 'Dark', 'Free to Play'",topsellers
